0,1,2,3,4,5,6
性別,球隊,class,分類,球員,異動,
men,braves,extension,續約,林志傑,續約 1 年,
men,braves,extension,續約,洪楷傑,續約 複數年,
men,braves,extension,續約,周桂羽,續約 複數年,
men,pilots,extension,續約,盧峻翔,續約 5 年,
men,pilots,extension,續約,關達祐,續約 5 年,
men,pilots,extension,續約,陳昱瑞,續約 5 年,
men,ghosthawks,extension,續約,谷毛唯嘉,,
men,ghosthawks,extension,續約,白薩,換約,
men,kings,extension,續約,蘇士軒,,
men,kings,extension,續約,李愷諺,續約 3 年,
men,dea,extension,續約,魏嘉豪,續約 2 年,
men,dea,extension,續約,譚傑龍,續約 複數年,
men,dreamers,extension,續約,陳振傑,續約 3 年,
men,dreamers,extension,續約,吳家駿,續約 3 年,
men,dreamers,extension,續約,盧冠良,續約 3 年,
men,dreamers,extension,續約,李德威,續約 3 年,
men,lioneers,extension,續約,曾柏喻,續約 3 年,
men,aquas,extension,續約,蘇文儒,,
men,aquas,extension,續約,呂威霆,,
men,aquas,extension,續約,胡瓏貿,續約 3 年,
men,pilots,extension,續留洋將,伯朗 Alec Brown,,
men,pilots,extension,續留洋將,葛拉漢 Treveon Graham,,
men,kings,extension,續留洋將,奧帝 Austin Daye,,
men,kings,extension,續留洋將,曼尼高 Kenny Manigault,,
men,dea,extension,續留洋將,克力斯 Kristijan Krajina,,
men,leopards,extension,續留洋將,阿拉薩 Joof Alasan,合約期內,
men,leopards,extension,續留洋將,威廉斯 Devin Williams,,
men,leopards,extension,續留洋將,克羅馬 Lasan Kromah,,
men,lioneers,extension,續留洋將,霍立飛 Michael Holyfield,,
men,lioneers,extension,續留洋將,艾夫伯 Michael Efevberha,,
men,dreamers,extension,續留洋將,高柏鎧 Brandon Gilbeck,,
men,aquas,extension,續留洋將,布銳克曼 Jason Brickman,合約期內,
,,,,,,
women,oversea,signed,轉隊,秦安,原 釜山BNK Sum,
men,oversea,signed,Via 自由球員,阿巴西,B1 秋田北部喜悅,
men,oversea,signed,Via 自由球員,游艾喆,B1 滋賀湖泊,
men,oversea,signed,Via 自由球員,曾祥鈞,B1 名古屋戰鷹,
women,oversea,signed,Via 自由球員,陳薇安,WCBA 河南,
women,oversea,signed,Via 自由球員,彭曉彤,WCBA 河南,
women,oversea,signed,Via 自由球員,謝羽珊,WCBA 黑龍江,
women,oversea,signed,Via 自由球員,陳昱潔,WCBA 江西,
men,braves,signed,Via 自由球員,林郅為,複數年合約,
men,braves,signed,Via 自由球員,陳又瑋,,
men,ghosthawks,signed,Via 自由球員,种義仁,,
men,ghosthawks,signed,Via 自由球員,謝宗融,,
men,steelers,signed,Via 自由球員,劉彥廷,,
men,steelers,signed,Via 自由球員,李威廷,,
men,steelers,signed,Via 自由球員,高偉綸,,
men,mars,signed,Via 自由球員,陳冠全,,
men,mars,signed,Via 自由球員,蘇奕晉,,
men,mars,signed,Via 自由球員,錢肯尼,,
men,mars,signed,Via 自由球員,王律翔,,
men,kings,signed,Via 自由球員,呂政儒,,
men,dea,signed,Via 自由球員,施晉堯,複數年合約,
men,dea,signed,Via 自由球員,李睿麒,1+1年合約,
men,lioneers,signed,Via 自由球員,李啓瑋,,
men,lioneers,signed,Via 自由球員,李漢昇,,
men,dreamers,signed,Via 自由球員,蔣淯安,5 年合約,
men,dreamers,signed,Via 自由球員,張宗憲,,
men,dreamers,signed,Via 自由球員,簡偉儒,,
men,dreamers,signed,Via 自由球員,馬建豪,,
men,leopards,signed,Via 自由球員,呂濟而,,
men,leopards,signed,Via SBL台啤,王皓吉,,
men,leopards,signed,Via SBL台啤,董永全,,
men,beer,signed,Via 台啤雲豹,陳孝榕,,
men,beer,signed,Via 台啤雲豹,鄭駿龍,原名 鄭瑋,
men,beer,signed,Via 台啤雲豹,盧捷閔,,
men,beer,signed,Via 台啤雲豹,朱億宗,,
men,beer,signed,Via 台啤雲豹,吳沛嘉,,
men,bank,signed,Via 自由球員,王詠誠,,
men,bank,signed,Via 自由球員,郭翰,,
men,bll,signed,Via 自由球員,楊天佑,,
men,bll,signed,Via 自由球員,林勵,,
men,bll,signed,Via 自由球員,張幃翔,,
men,bll,signed,Via 自由球員,黃泓諭,,
