0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
性別,球員,#,聯盟,球隊,連結,現役,身份,新秀,聯盟身份,位置,身高,體重,生日,學歷,入隊方式,前球隊,自由球員,PPG,RPG,APG,class,,合約,,剩餘年限,備注,連結,,,,
men,劉錚,5,CBA,上海久事,https://www.cbaleague.com/data/#/playerMain?playerId=958480,active,local,,港澳台,F,191,82,1990/11/24,文化大學,加盟: 2020-21賽季,,,,,,extension,1y,2023-24,1年,1,,續約1年,https://weibo.com/1713437511/N9bqxisUF,,,
men,陳盈駿,9,CBA,廣州龍獅,https://www.cbaleague.com/data/#/playerMain?playerId=100002141,active,local,,港澳台,G,182,86,1993/06/09,NCAA D1 Liberty,#1 順位 - 2017 CBA 選秀,,,,, ,extension,3y,2023-24,3年,3,,續約3年,https://weibo.com/1859597684/N7xKfgWu8,,,
men,林庭謙,0,CBA,天津先行者,https://www.cbaleague.com/data/#/playerMain?playerId=100025767,active,local,2020Rookie,港澳台,G,190,80,1999/10/31,NCAA D1 Bryant,#3 順位 - 2020 CBA 選秀,,,,,,extension,3y,2023-24,3年,3,,續約3年,https://weibo.com/2337547167/N8l2dpPWH,,,3
men,馬建豪,2,CBA,江蘇肯帝亞,https://www.cbaleague.com/data/#/playerMain?playerId=100012981,active,local,2022Rookie,港澳台,F,202,82,2001/04/29,NCAA D1 Georgia St.,#2 順位 - 2022 CBA 選秀,,,,,,2022Draft,1y,2022-23,2年,1,,新秀,https://weibo.com/5631887780/4794702454850827,,,
men,林彥廷,0,CBA,北京控股,https://www.cbaleague.com/data/#/playerMain?playerId=100012995,active,local,2023Rookie,港澳台,G,185,86,2000/10/22,政治大學,#3 順位 - 2023 CBA 選秀,,,,,,2023Draft,2y,2023-24,2年,2,,新秀,https://weibo.com/5869834778/N9WOYuFvn,,,0
men,劉駿霆,6,日本 B2,青森熱力,https://www.bleague.jp/roster_detail/?PlayerID=51000324,active,local,2021Rookie,亞外,F,187,75,1999/03/31,健行科大,加盟: 2023/10/11,T1 獵鷹,,,,,,,2023-24,,,,,,,,2
men,林胤軒,7,TAT,東海海盜,https://www.instagram.com/pirates_basketballteam/,active,local,,本土,G,176,75,1998/01/14,NAIA Trinity Christian,加盟: 2024/04/18,,,,,,,,2024,,,,,,,,
men,許晉哲,-,PLG,braves,https://pleagueofficial.com/team/1,active,headCoach,-,總教練,-,-,-,1973/04/27,,加盟: 2017-18賽季,,,,,,,1y,2021-22,3年,1,,續約3年,https://www.instagram.com/p/CPkU6CgBWPK/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,-
men,賴廷恩,0,PLG,braves,https://pleagueofficial.com/player/40,active,local,,本土,G,176,70,1996/07/22,輔仁大學,#3 順位 - 2018 SBL 選秀,,,,,,,1y,2021-22,3年,1,,換約,https://www.instagram.com/p/CSI2d6-hL7j/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,陳范柏彥,1,PLG,braves,https://pleagueofficial.com/player/270,active,local,2022Rookie,本土,G,196,90,2000/01/24,健行科大,#2 順位 - 2022 PLG 選秀,,,,,,2022Draft,1y,2022-23,2+1年 (球隊選擇權),1+1,,新秀合約,https://www.instagram.com/p/ChtmpARvJiy/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,1
men,張宗憲,3,PLG,braves,https://pleagueofficial.com/player/43,active,local,,本土,G,193,88,1988/12/27,NCAA D2 BYU-Hawaii,加盟: 2020-21賽季,,,,,,extension,2y,2023-24,2年,2,2022-23 提前續約,續約2年,https://www.instagram.com/p/CjW3gNRP94r/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,強森,5,PLG,braves,https://pleagueofficial.com/player/269,active,import,,洋將,C,211,105,1985/07/17,-,加盟: 2022-23賽季,,,,,,extension,,2023-24,,,,,,,,-
men,吳永盛,6,PLG,braves,https://pleagueofficial.com/player/229,active,local,,本土,G,186,82,1996/10/19,NCAA D1 Sacramento St.,加盟: 2023/08/01,PLG 夢想家,,,,,,,2023-24,複數年,,,複數年,https://www.instagram.com/p/CvY2I_Vvejo/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,周桂羽,8,PLG,braves,https://pleagueofficial.com/player/46,active,local,2020Rookie,本土,F,193,95,1998/07/19,臺灣師大,加盟: 2020-21賽季 (新秀),,,,,,,1y,2021-22,3年,1,,換約,https://www.instagram.com/p/CTOYNqoPE2f/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,3
men,張文平,10,PLG,braves,https://pleagueofficial.com/player/239,active,taiwanese,,華裔,F,195,85,1993/07/14,NCCAA Emmanuel,交易 from 國王: 2022/08/08,,,,,,,1y,2021-22,,1,,,,,,
men,洪楷傑,11,PLG,braves,https://pleagueofficial.com/player/235,active,local,2021Rookie,本土,G,185,85,1998/10/07,政治大學,交易 from 國王: 2022/08/08,,,,,,2021Draft,1y,2021-22,2+1年 (球隊選擇權),1,執行球隊選擇權,執行TO,https://pleagueofficial.com/free-agency/2022-23/free-agency-list,,,2
men,林志傑,12,PLG,braves,https://pleagueofficial.com/player/48,active,local,,本土,G,192,92,1982/06/11,文化大學,加盟: 2019-20賽季,,,,,,,1y,2022-23,2年,1,,續約2年,https://www.instagram.com/p/CiMS3smvk6b/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,林孟學,13,PLG,braves,https://pleagueofficial.com/player/49,active,local,,本土,F,195,88,1992/10/14,國立體大,#9 順位 - 2015 SBL 選秀,,,,,,,,,3年,,2021-22 提前延長,延長3年,https://www.instagram.com/p/CSOAG2ih9wG/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,蔡文誠,14,PLG,braves,https://pleagueofficial.com/player/50,active,local,,本土,F,190,96,1985/05/31,彰化師大,加盟: 2016-17賽季,,,,,,,2y,2022-23,3年,2,,續約3年,https://www.instagram.com/p/Ch_wkRPv_q1/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,謝宗融,15,PLG,braves,https://pleagueofficial.com/player/274,active,local,,本土,C,199,98,1995/08/16,臺灣科大,加盟: 2022-23賽季,,,,,,,1y,2022-23,2年,1,,2年合約,https://www.instagram.com/p/ChRGewuP9hx/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,辛特力,17,PLG,braves,https://pleagueofficial.com/player/51,active,import,,註銷,F,198,103,1988/09/19,-,加盟: 2020-21賽季,,,,,,extension,,2023-24,,,,,,,,-
men,曾祥鈞,21,PLG,braves,https://pleagueofficial.com/player/52,active,local,2020Rookie,本土,C,205,95,1998/08/08,輔仁大學,加盟: 2020-21賽季 (新秀),,,,,,,1y,2021-22,3年,1,,換約,https://www.instagram.com/p/CSs5vqeh2QP/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,3
