0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
性別,球員,#,聯盟,球隊,連結,現役,身份,新秀,聯盟身份,位置,身高,體重,生日,資歷,入隊方式,前球隊,自由球員,PPG,RPG,APG,class,,合約,,剩餘年限,備注,連結,,,
men,劉錚,5,CBA,上海久事,https://www.cbaleague.com/data/#/playerMain?playerId=958480,active,local,,港澳台,F,191,82,1990/11/24,,加盟: 2020-21賽季,,,,,,extension,1y,2023-24,1年,1,,續約1年,https://weibo.com/1713437511/N9bqxisUF,,
men,陳盈駿,9,CBA,廣州龍獅,https://www.cbaleague.com/data/#/playerMain?playerId=100002141,active,local,,港澳台,G,182,86,1993/06/09,,#1 順位 - 2017 CBA 選秀,,,,, ,extension,,2023-24,3年,3,,續約3年,https://weibo.com/1859597684/N7xKfgWu8,,
men,林庭謙,0,CBA,天津先行者,https://www.cbaleague.com/data/#/playerMain?playerId=100025767,active,local,2020Rookie,港澳台,G,190,80,1999/10/31,3,#3 順位 - 2020 CBA 選秀,,,,,,extension,,2023-24,3年,3,,續約3年,https://weibo.com/2337547167/N8l2dpPWH,,
men,馬建豪,2,CBA,江蘇肯帝亞,https://www.cbaleague.com/data/#/playerMain?playerId=100012981,active,local,2022Rookie,港澳台,F,202,82,2001/04/29,1,#2 順位 - 2022 CBA 選秀,,,,,,2022Draft,1y,2022-23,2年,1,,新秀,https://weibo.com/5631887780/4794702454850827,,
men,林彥廷,0,CBA,北京控股,https://www.cbaleague.com/data/#/playerMain?playerId=100012995,active,local,2023Rookie,港澳台,G,185,86,2000/10/22,0,#3 順位 - 2023 CBA 選秀,,,,,,2023Draft,,2023-24,2年,2,,新秀,https://weibo.com/5869834778/N9WOYuFvn,,
men,劉駿霆,6,日本 B2,青森熱力,https://www.bleague.jp/roster_detail/?PlayerID=51000324,active,local,2021Rookie,亞外,F,187,75,1999/03/31,2,加盟: 2023/10/11,T1 獵鷹,,,,,,,2023-24,,,,,,,
men,許晉哲,-,PLG,braves,https://pleagueofficial.com/team/1,active,headCoach,-,總教練,-,-,-,1973/04/27,-,加盟: 2017-18賽季,,,,,,,1y,2021-22,3年,1,,續約3年,https://www.instagram.com/p/CPkU6CgBWPK/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,蔡承儒,-,PLG,braves,https://pleagueofficial.com/team/1,active,GM,-,領隊,-,-,-,-,-,,,,,,,,,,,,,,,,
men,賴廷恩,0,PLG,braves,https://pleagueofficial.com/player/40,active,local,,本土,G,176,70,1996/07/22,,#3 順位 - 2018 SBL 選秀,,,,,,,1y,2021-22,3年,1,,換約,https://www.instagram.com/p/CSI2d6-hL7j/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,陳范柏彥,1,PLG,braves,https://pleagueofficial.com/player/270,active,local,2022Rookie,本土,G,196,90,2000/01/24,1,#2 順位 - 2022 PLG 選秀,,,,,,2022Draft,1y,2022-23,2+1年 (球隊選擇權),1+1,,新秀合約,https://www.instagram.com/p/ChtmpARvJiy/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,張宗憲,3,PLG,braves,https://pleagueofficial.com/player/43,active,local,,本土,G,193,88,1988/12/27,,加盟: 2020-21賽季,,,,,,extension,,2023-24,2年,2,2022-23 提前續約,續約,https://www.instagram.com/p/CjW3gNRP94r/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,賽爾登,4,PLG,braves,https://pleagueofficial.com/player/410,active,import,,洋將,G,196,105,1994/09/30,-,加盟: 2024/02/16,,,,,,,,2023-24,,,,,,,
men,強森,5,PLG,braves,https://pleagueofficial.com/player/269,active,import,,洋將,C,211,105,1985/07/17,-,加盟: 2022-23賽季,,,,,,extension,,2023-24,,,,,,,
men,吳永盛,6,PLG,braves,https://pleagueofficial.com/player/229,active,local,,本土,G,186,82,1996/10/19,,加盟: 2023/08/01,夢想家,,,,,,,2023-24,複數年,,,複數年,https://www.instagram.com/p/CvY2I_Vvejo/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,周桂羽,8,PLG,braves,https://pleagueofficial.com/player/46,active,local,2020Rookie,本土,F,193,95,1998/07/19,3,加盟: 2020-21賽季 (新秀),,,,,,,1y,2021-22,3年,1,,換約,https://www.instagram.com/p/CTOYNqoPE2f/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,張文平,10,PLG,braves,https://pleagueofficial.com/player/239,active,taiwanese,,華裔,F,195,85,1993/07/14,,交易 from 國王: 2022/08/08,,,,,,,1y,2021-22,,1,,,,,
men,洪楷傑,11,PLG,braves,https://pleagueofficial.com/player/235,active,local,2021Rookie,本土,G,185,85,1998/10/07,2,交易 from 國王: 2022/08/08,,,,,,2021Draft,1y,2021-22,2+1年 (球隊選擇權),1,執行球隊選擇權,執行TO,https://pleagueofficial.com/free-agency/2022-23/free-agency-list,,
men,林志傑,12,PLG,braves,https://pleagueofficial.com/player/48,active,local,,本土,G,192,92,1982/06/11,,加盟: 2019-20賽季,,,,,,,1y,2022-23,2年,1,,續約2年,https://www.instagram.com/p/CiMS3smvk6b/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,林孟學,13,PLG,braves,https://pleagueofficial.com/player/49,active,local,,本土,F,195,88,1992/10/14,,#9 順位 - 2015 SBL 選秀,,,,,,,,,3年,,2021-22 提前延長,延長3年,https://www.instagram.com/p/CSOAG2ih9wG/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,蔡文誠,14,PLG,braves,https://pleagueofficial.com/player/50,active,local,,本土,F,190,96,1985/05/31,,加盟: 2016-17賽季,,,,,,,,2022-23,3年,2,,續約3年,https://www.instagram.com/p/Ch_wkRPv_q1/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,謝宗融,15,PLG,braves,https://pleagueofficial.com/player/274,active,local,,本土,C,199,98,1995/08/16,,加盟: 2022-23賽季,,,,,,,1y,2022-23,2年,1,,2年合約,https://www.instagram.com/p/ChRGewuP9hx/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,辛特力,17,PLG,braves,https://pleagueofficial.com/player/51,active,import,,洋將,F,198,103,1988/09/19,-,加盟: 2020-21賽季,,,,,,extension,,2023-24,,,,,,,
men,曾祥鈞,21,PLG,braves,https://pleagueofficial.com/player/52,active,local,2020Rookie,本土,C,205,95,1998/08/08,3,加盟: 2020-21賽季 (新秀),,,,,,,1y,2021-22,3年,1,,換約,https://www.instagram.com/p/CSs5vqeh2QP/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,石博恩,23,PLG,braves,https://pleagueofficial.com/player/53,active,foreignStudent,2020Rookie,外籍生,F,198,98,1995/10/05,3,加盟: 2020-21賽季 (新秀),,,,,,,,2022-23,3年,2,,續約3年,https://www.instagram.com/p/CgI9tC9vOWk/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,簡廷兆,24,PLG,braves,https://pleagueofficial.com/player/275,active,local,2022Rookie,本土,G,183,80,1998/01/16,1,#6 順位 - 2022 PLG 選秀,,,,,,2022Draft,1y,2022-23,2+1年 (球隊選擇權),1+1,,新秀合約,https://www.instagram.com/p/Chtm6ItPP39/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,塞瑟夫,32,PLG,braves,https://pleagueofficial.com/player/54,active,import,,洋將,C,211,99,1989/05/11,-,加盟: 2020-21賽季,,,,,,extension,,2023-24,,,,,,,
men,蔡鎮嶽,33,PLG,braves,https://pleagueofficial.com/player/361,active,local,2023Rookie,本土,F,197,93,2000/01/26,0,#6 順位 - 2023 PLG 選秀,,,,,,2023Draft,,2023-24,2+1年 (球隊選擇權),2+1,,新秀合約,https://www.instagram.com/p/CwFJ4TVPr4M/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,伊貝,44,PLG,braves,https://pleagueofficial.com/team/1,active,import,,洋將,C,208,114,1994/06/03,-,加盟: 2024/03/15,,,,,,,,2023-24,,,,,,,
men,萊恩,-,PLG,kings,https://pleagueofficial.com/team/6,active,headCoach,-,總教練,-,-,-,1988/11/18,-,加盟: 2021-22賽季,,,,,,,,2022-23,複數年,,,複數年,https://www.instagram.com/p/Cgdwb-3rbFD/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,毛加恩,-,PLG,kings,https://pleagueofficial.com/team/6,active,GM,-,GM,-,-,-,1982/11/16,-,,,,,,,,,,,,,,,,
men,海登,0,PLG,kings,https://pleagueofficial.com/player/379,active,import,,亞外,G,198,96,2000/07/04,-,加盟: 2023/09/22,,,,,,,,2023-24,,,,,,,
men,林書緯,1,PLG,kings,https://pleagueofficial.com/player/41,active,taiwanese,,華裔,G,185,73,1992/06/21,,交易 from 勇士: 2022/08/08,,,,,,,,2022-23,,,,,,,
men,蘇培凱,2,PLG,kings,https://pleagueofficial.com/player/380,active,local,2023Rookie,本土,F,187,83,1999/11/02,0,#5 順位 - 2023 PLG 選秀,,,,,,2023Draft,,2023-24,23' 新秀合約,,,,,,
men,陳俊男,3,PLG,kings,https://pleagueofficial.com/player/232,active,local,2021Rookie,本土,F,190,90,2000/04/20,2,#3 順位 - 2021 PLG 選秀,,,,,,2021Draft extension,,2021-22,2+1年 (球隊選擇權),,2023-24 提前續約,執行TO,https://pleagueofficial.com/free-agency/2022-23/free-agency-list,,
men,李威廷,4,PLG,kings,https://pleagueofficial.com/player/288,active,local,2022Rookie,本土,G,181,80,1999/10/03,1,#9 順位 - 2022 PLG 選秀,,,,,,2022Draft,,2022-23,22' 新秀合約,,,,,,
men,牧倫斯,5,PLG,kings,https://pleagueofficial.com/player/265,active,import,,洋將,C,213,110,1989/02/14,-,加盟: 2021-22賽季,,,,,,,,2022-23,3年,2,,續約3年,https://www.youtube.com/watch?v=wGv-LWY8abA&t=297s,,
men,楊敬敏,6,PLG,kings,https://pleagueofficial.com/player/87,active,local,,本土,F,190,92,1984/01/22,,加盟: 2021-22賽季,,,,,,,1y,2021-22,,1,,合約,https://tw.news.yahoo.com/%E5%9C%8B%E7%8E%8B%E6%94%AF%E6%8C%81%E6%A5%8A%E6%95%AC%E6%95%8F%E5%BE%A9%E5%87%BA-%E5%9F%B7%E8%A1%8C%E9%95%B7-%E4%BD%9C%E6%B3%95%E5%8F%AF%E8%83%BD%E4%B8%8D%E5%AE%8C%E7%BE%8E-112226689.html,,
