0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
class,排行,球隊,已賽,勝,敗,勝率,剩差,連勝,,,,,,,,,,,,,,,,
plg_rank,dreamers,kings,pilots,braves,lioneers,steelers,,,,,,,,,,,,,,,,,,
t1_rank,dea,aquas,leopards,mars,ghosthawks,,,,,,,,,,,,,,,,,,,
sbl_rank,beer,trust,yulon,bll,,,,,,,,,,,,,,,,,,,,
wsbl_rank,taiyuen,cathay,telecom,power,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
plg,1,dreamers,23,16,7,70%,-,W3,braves,3,3,kings,3,1,pilots,3,1,lioneers,3,1,steelers,4,1,
plg,2,kings,23,13,10,57%,3,L4,braves,2,1,pilots,3,3,lioneers,2,3,dreamers,1,3,steelers,5,0,
plg,3,pilots,24,13,11,54%,3.5,W1,braves,4,1,kings,3,3,lioneers,2,2,dreamers,1,3,steelers,3,2,
plg,4,braves,24,11,13,46%,5.5,L3,kings,1,2,pilots,1,4,lioneers,3,2,dreamers,3,3,steelers,3,2,
plg,5,lioneers,22,11,11,50%,4.5,W1,braves,2,3,kings,3,2,pilots,2,2,dreamers,1,3,steelers,3,1,
plg,6,steelers,24,6,18,25%,10.5,L3,braves,2,3,kings,0,5,pilots,2,3,lioneers,1,3,dreamers,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,
t1,1,dea,19,14,5,74%,-,W4,mars,5,0,leopards,2,3,ghosthawks,5,0,aquas,2,2,,,,
t1,2,aquas,19,12,7,63%,2,L1,dea,2,2,mars,4,1,leopards,3,2,ghosthawks,3,2,,,,
t1,3,leopards,18,11,7,61%,2.5,L2,dea,3,2,mars,3,1,ghosthawks,3,1,aquas,2,3,,,,
t1,4,mars,19,6,13,32%,8,W1,dea,0,5,leopards,1,3,ghosthawks,4,1,aquas,1,4,,,,
t1,5,ghosthawks,19,4,15,21%,10,L3,dea,0,5,mars,1,4,leopards,1,3,aquas,2,3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sbl,1,beer,14,11,3,79%,-,W5,trust,2,2,yulon,5,0,bll,4,1,,,,,,,
sbl,2,trust,14,8,6,57%,3,L3,beer,2,2,yulon,3,2,bll,3,2,,,,,,,
sbl,3,yulon,14,5,9,36%,6,W1,beer,0,5,trust,2,3,bll,3,1,,,,,,,
sbl,4,bll,14,4,10,29%,7,L1,beer,1,4,trust,2,3,yulon,1,3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
wsbl,1,taiyuen,14,13,1,93%,-,W2,cathay,3,1,telecom,5,0,power,5,0,,,,,,,
wsbl,2,cathay,14,9,5,64%,4,W3,taiyuen,1,3,telecom,4,1,power,4,1,,,,,,,
wsbl,3,telecom,14,4,10,29%,9,L4,cathay,1,4,taiyuen,0,5,power,3,1,,,,,,,
wsbl,4,power,14,2,12,14%,11,L2,cathay,1,4,taiyuen,0,5,telecom,1,3,,,,,,,
